Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
A2RRP1	A2RRP1		NBAS		2,37E+11	2,33E+10	1,87E+11	1,65E+11	2,21E+11	2,19E+11	1,96E+11	1,34E+11	2,30E+11		955169	1,30E+11	1,33E+11	2,46E+11	673758	1,48E+11	1,58E+10	295499
A2RU67	A2RU67		FAM234B		59713.8	60102.3	28610.1	21828.8	88571.7	49893	25126.2	60749.7	99487	76001.7			30709.9	81843.6			18010	62959.6
A3KMH1	A3KMH1		VWA8		1,41E+12	1,34E+12	1,41E+12	1,54E+12	5,24E+11	1,35E+12	1,57E+12	1,48E+11	5,83E+10		4,35E+11	6,10E+11	1,57E+11	5,48E+11		6,32E+11	1,37E+12	
A3KN83	A3KN83		SBNO1			587648	450199		695542	516172		563539	729863	4,55E+11				3,84E+11	615984		4,56E+11	3,16E+11
A4D1E9	A4D1E9		GTPBP10		4,65E+11	4,58E+11	5,10E+11	5,74E+11	1,45E+11	4,41E+11	5,21E+11	6,72E+10	3,32E+11		1,25E+11	1,67E+11				1,93E+11		
A5A3E0	A5A3E0		POTEF			2,51E+11	2,27E+11	3,10E+11	2,89E+11	3,62E+11	4,18E+11		2,96E+11		3,71E+11	3,00E+11						
A5PLL7	A5PLL7		PEDS1		1,55E+11	1,97E+11	1,03E+11	1,56E+11	1,29E+10	1,71E+11	1,43E+11	537738	1,42E+10	294551	928300	834217	491757	1,28E+11	268292	758038	491686	281204
A5PLN9	A5PLN9		TRAPPC13			2,20E+11			7,09E+11			1,95E+11	2,85E+11	2,01E+11			1,61E+11		2,21E+11			2,39E+11
A5YKK6	A5YKK6		CNOT1		4,90E+11	4,67E+11	3,35E+11	3,26E+11	1,05E+12	4,50E+11	3,19E+11	1,45E+12	1,09E+12	1,27E+12	2,49E+11	2,62E+11	1,48E+12	1,08E+12	1,26E+12	2,82E+11	1,39E+12	1,31E+12
A6NCE7	A6NCE7		MAP1LC3B2		1,10E+10	979585	1,12E+11	1,17E+11	1,20E+11	1,29E+11	1,39E+11	788481	1,06E+11	583605	893764	839410	699926	653066	441846	897920	779217	394336
A6ND91	A6ND91		ASPDH									5,24E+11		4,29E+11				6,63E+11	5,52E+11	5,13E+11	5,51E+11	4,28E+11
A6NDG6	A6NDG6		PGP		566835	717119	1,04E+11	696987	896285	788594	969086	721748	786326	449802	776821	778131	656565	713937	446429	895195	615577	312147
A6NHR9	A6NHR9		SMCHD1		3,59E+11	2,88E+11	3,02E+11	3,56E+11	4,11E+11	3,94E+11	3,44E+11	3,64E+11	3,90E+11	2,92E+11	1,50E+12	1,41E+12	3,64E+11	3,63E+11	2,89E+11	1,42E+12	2,88E+11	2,84E+11
A6NJ78	A6NJ78		METTL15		2,07E+11	2,44E+11	2,60E+11	2,83E+11	826997	2,48E+11	2,84E+11			332845	564189	870337				852590		
A6NKD9	A6NKD9		CCDC85C						63226.2			176431	112675	148993			135680		110326		91588.4	128590
A6NKF1	A6NKF1		SAC3D1		1,88E+10							2,11E+11	2,82E+11	2,68E+11		2,31E+11	3,16E+10	2,24E+11	2,10E+11	2,46E+11	2,00E+11	2,55E+11
A6NMX2	A6NMX2		EIF4E1B		5,61E+11	5,30E+11		3,05E+11		4,10E+11	3,00E+11	1,51E+12	1,19E+12	1,46E+12						1,56E+11	1,73E+12	1,51E+12
A6NNM8	A6NNM8		TTLL13											2,74E+11								
A6NNZ2	A6NNZ2		TUBB8B		2,56E+11								3,03E+10	2,31E+11					2,46E+11	6,18E+11		3,21E+10
A6ZKI3	A6ZKI3		RTL8C		1,48E+11	1,39E+11	1,09E+11	1,09E+11	2,46E+11	1,58E+11	1,42E+11	2,28E+10	2,22E+11	1,91E+11	521103	459973	2,38E+11	1,93E+11	2,00E+11	454122	1,91E+10	1,80E+11
A8CG34	A8CG34		POM121C		938179	739435	989155	819585	1,56E+11	996436	864095	1,37E+11	949818	1,13E+11	2,98E+11	2,86E+11		1,82E+09	2,46E+11	3,50E+11		2,02E+11
A8K8P3	A8K8P3		SFI1		9,92E+11	7,60E+11	1,23E+12	1,28E+12	6,31E+11	9,51E+11	1,47E+12	3,18E+11	6,45E+11	1,88E+11	632080	8,40E+10	3,10E+11	6,35E+11	2,85E+11	1,09E+12	3,62E+11	3,10E+11
A8MTT3	A8MTT3		CEBPZOS		456698	423442	544446	668398		536679	766007											
A8MWD9	A8MWD9		SNRPGP15		1,63E+11	1,74E+11	2,21E+11	2,38E+11	3,24E+11	1,33E+11	1,71E+11	4,49E+11	3,19E+11	3,92E+11	9,05E+11	1,00E+12	3,26E+11	2,68E+11	3,50E+11	7,74E+11	3,25E+11	4,41E+11
A8MXV4	A8MXV4		NUDT19		3,02E+11	3,17E+11	3,21E+11	3,56E+11	1,59E+11	2,86E+11	3,42E+11	1,13E+11	1,72E+11			2,67E+11		1,87E+11				
B0YJ81	B0YJ81		HACD1		1,32E+11	1,05E+11	645693	756002	1,52E+11	1,28E+11	809834		1,13E+11					1,36E+11			1,25E+11	
C9JLW8	C9JLW8		MCRIP1						229602			250904	282857	336998			351111	175184	196709		191413	237469
Cont_O43790	Cont_O43790		KRT86													5,06E+10						
Cont_P00735	Cont_P00735		F2		3,00E+11	3,19E+11	2,48E+11	3,03E+11	2,20E+11	2,04E+11	3,22E+11	1,42E+11	2,23E+11	1,43E+11	4,17E+11	4,71E+11	927287	2,23E+11		3,20E+11		
Cont_P00761	Cont_P00761				1,15E+13	1,04E+12	1,16E+13	9,96E+12	1,32E+13	1,31E+13	1,23E+13	1,08E+13	1,26E+13	1,07E+13	1,28E+12	1,62E+13	1,22E+13	1,17E+13	1,14E+13	1,34E+13	1,12E+12	1,18E+13
Cont_P01030	Cont_P01030		C4		1,94E+11	2,35E+11	1,75E+11	1,80E+09	2,74E+11	1,60E+11	1,24E+11	3,75E+11	3,06E+10	2,79E+11	1,32E+11	1,62E+09	2,58E+10	3,98E+11	3,23E+11	2,11E+11	3,52E+11	2,70E+11
Cont_P01044	Cont_P01044		KNG1		145335	83973.9	164081	82758.1	199218	163658	237378	98468.2	164177	29205.2	184315	59657	90383.4	117105	104238	101196	69939	60247.8
Cont_P01966	Cont_P01966		HBA		3,11E+12	3,60E+11	3,66E+12	3,81E+12	2,34E+12	2,61E+12	3,71E+12	1,19E+12	2,91E+12	1,01E+12	1,43E+13	1,63E+13	1,18E+12	3,05E+12	7,07E+11	1,56E+13	1,11E+12	6,10E+11
Cont_P02081	Cont_P02081				2,17E+12	2,64E+12	2,38E+12	2,60E+12	2,44E+12	1,98E+12	2,46E+12	1,17E+12	2,33E+12	1,21E+12	7,66E+12	1,01E+13	1,23E+12	2,93E+12	1,03E+12	9,40E+12	1,66E+12	6,11E+11
Cont_P02662	Cont_P02662		CSN1S1			1,14E+11				938864		1,77E+11			2,68E+10							
Cont_P02676	Cont_P02676		FGB					1,23E+11			387037				616733	623664		515351		994755		
Cont_P02769	Cont_P02769		ALB		1,53E+12	1,41E+10	1,43E+12	1,08E+12	1,64E+12	1,16E+12	8,44E+11	1,14E+12	1,97E+12	7,16E+10	1,01E+12	1,06E+12	7,53E+11	1,93E+12	7,79E+10	1,18E+12	1,16E+12	4,40E+11
Cont_P04264	Cont_P04264		KRT1		8,73E+10	1,40E+12	8,97E+11	6,90E+10	1,13E+12	9,03E+11	9,65E+11	9,19E+11	9,02E+11	1,83E+12	3,12E+12	1,87E+12	1,95E+12	9,77E+11	6,66E+11	7,80E+11	1,55E+12	5,25E+11
Cont_P05783	Cont_P05783		KRT18		1,66E+13	1,84E+13	1,38E+13	1,26E+13	2,94E+13	1,64E+13	1,30E+13	3,89E+13	3,00E+13	4,09E+13	1,32E+13	1,41E+13	4,00E+12	3,27E+13	4,21E+13	1,49E+13	4,26E+13	4,36E+13
Cont_P05784	Cont_P05784		Krt18		2,40E+10	2,38E+11	1,62E+10	1,70E+11	3,41E+11	1,91E+11	2,18E+11	4,08E+11		3,92E+11		1,27E+11	3,13E+11	3,35E+11	4,20E+11	1,42E+11	3,29E+11	4,05E+11
Cont_P05787	Cont_P05787		KRT8		2,11E+13	2,15E+13	1,64E+13	1,50E+13	3,45E+13	1,93E+13	1,48E+13	4,39E+13	3,54E+13	4,65E+13	1,51E+13	1,61E+13	4,43E+13	3,91E+11	4,75E+12	1,80E+13	5,00E+13	5,00E+13
Cont_P07589	Cont_P07589		FN1																	1,22E+11		
Cont_P08729	Cont_P08729		KRT7		3,63E+12	4,09E+12	3,00E+11	2,92E+12	5,81E+12	3,37E+12	2,80E+12	8,30E+12	6,55E+12	7,76E+12	2,65E+12	2,57E+12	8,23E+12	6,74E+12	8,49E+12	2,97E+12	9,15E+12	8,87E+12
Cont_P12763	Cont_P12763		AHSG		4,87E+11	5,01E+11	5.38e+06	4,45E+10	4,88E+11	4,00E+11	3,23E+11	4,22E+11	6,52E+11	2,63E+11	2,88E+11	3,37E+11	2,72E+11	6,35E+11	2,99E+11	4,54E+11	4,74E+11	1,31E+11
Cont_P13645	Cont_P13645		KRT10		1,41E+11	1,70E+11	1,47E+11	1,00E+11	1,72E+11	1,31E+11	1,33E+11		1,47E+11	1,56E+11	3,25E+11	1,76E+11	1,52E+11	1,50E+11	1,05E+11	1,37E+11		989967
Cont_P13646	Cont_P13646		KRT13		8,48E+11	1,05E+12	8,27E+11	8,36E+11	1,66E+12	9,00E+11	1,08E+12	2,43E+12	1,78E+12	2,22E+12	7,24E+10	4,85E+11	2,23E+11	1,58E+12	2,30E+12	6,56E+11	2,14E+12	2,04E+12
Cont_P15497	Cont_P15497		APOA1		1,22E+11	1,23E+12	5,94E+11	5,83E+11	1,39E+12	1,00E+12	5,68E+11	5,67E+10	1,40E+12	4,81E+11	5,91E+11	6,74E+10	5,01E+11	1,51E+12	3,97E+11	7,65E+11	5,72E+11	3,04E+11
Cont_P15636	Cont_P15636				1,95E+13	1,75E+13	1,73E+13	1,70E+13	1,83E+13	1,80E+13	1,56E+13	1,72E+13	2,15E+12	1,65E+13	1,39E+13	2,49E+13	1,74E+13	1,74E+13	1,67E+13	1,94E+13	1,41E+13	8,32E+12
Cont_P17690	Cont_P17690		APOH		4,23E+11	4,42E+11	3,77E+11	4,13E+11	2,55E+11	2,92E+11	2,55E+10	1,78E+11	3,73E+11	990954	1,80E+11	1,98E+11	1,25E+11	3,79E+11	827986	2,00E+11	1,00E+11	
Cont_P28800	Cont_P28800		SERPINF2						1,26E+11				950334					497928	338235		294443	
Cont_P34955	Cont_P34955		SERPINA1		4,31E+11	4,55E+11	3,25E+11	3,21E+11	5,60E+11	3,96E+11	3,02E+11	2,56E+11	5,70E+10	1,64E+10	2,19E+11	2,99E+11	2,42E+11	5,71E+11	1,78E+11	3,23E+11	2,52E+11	
Cont_P35527	Cont_P35527		KRT9		1,05E+11	1,92E+11	990890	1,02E+11	1,15E+11	1,45E+11	1,02E+11	889266	972674	1,95E+10	3,35E+11	1,72E+11	1,87E+11	613226	442680	467442		430005
Cont_P35908	Cont_P35908		KRT2						426806					337159	449946		311100		2,60E+11			
Cont_P41361	Cont_P41361		SERPINC1		2.5e+06	3,33E+11	1,92E+10	2,90E+11	3,03E+10	3,17E+11	2,96E+11	1,43E+11	2,74E+11	1,01E+11	3,38E+11	3,66E+11	1,48E+11	3,32E+11	816575	3,41E+11	2,20E+11	541918
Cont_P60712	Cont_P60712		ACTB		1,26E+13	1,26E+14	1,94E+14	1,92E+14	7,34E+12	1,13E+14	1,80E+13	3,57E+13	7,46E+13	1,98E+13	1,24E+14	1,40E+14	3,64E+13	7,67E+13	2,05E+12	1,52E+14	4,19E+13	2,04E+13
Cont_P63103	Cont_P63103		YWHAZ		4,73E+12	4,90E+12	6,56E+12	5,64E+12	6,58E+12	4,62E+12	5,64E+12	5,66E+12	6,29E+12	4,14E+12	4,34E+12	4,58E+12	5,34E+12	6,81E+12	4,37E+12	4,87E+12	6,47E+12	4,32E+12
Cont_P68103	Cont_P68103		EEF1A1		4,59E+13	4,14E+12	3,98E+13	3,27E+13	1,00E+14	4,15E+13	3,07E+12	1,22E+14	9,57E+13	1,32E+14	4,22E+12	4,66E+13	1,32E+14	9,23E+13	1,17E+14	4,93E+13	1,12E+14	1,16E+14
Cont_P68138	Cont_P68138		ACTA1		3,98E+11	4,25E+11	6,34E+12	6,82E+12	2,44E+12	3,16E+12	9,23E+12	1,32E+11	2,65E+12	8,80E+11	4,97E+12	5,76E+12	1,28E+12	2,40E+12	9,29E+11	5,95E+12	1,47E+12	7,83E+11
Cont_P81644	Cont_P81644		APOA2		8,59E+11	9,78E+11	2,56E+11	3,72E+11	1,56E+12	1,63E+12	1,41E+12	5,29E+11	1,06E+11	4,04E+11	1,12E+12		7,41E+11	1,58E+12		8,10E+11	7,67E+11	
Cont_P81948	Cont_P81948		TUBA4A		1,95E+12	2,20E+12	2,99E+12	2,62E+11	2,58E+12	2,07E+12	2,57E+12	2,17E+12	2,41E+12	1,89E+12	2,52E+12	2,49E+11	2,67E+12	2,40E+12	1,76E+12	2,64E+12	2,64E+12	1,96E+12
Cont_Q03247	Cont_Q03247		APOE		6,09E+11	6,67E+11	2,24E+11	2,08E+11	7,43E+11	5,53E+10	2,13E+11	2,28E+11	7,80E+11	1,59E+11	2,04E+11	1,88E+11	2,43E+11	8,46E+10	1,20E+11	1,59E+10	2,34E+10	1,41E+10
Cont_Q04695	Cont_Q04695		KRT17		1,97E+12	2,10E+12	1,49E+12	1,24E+12	3,08E+12	1,80E+12	1,33E+12	3,86E+12	3,25E+12	3,82E+12	1,44E+12	1,24E+12	3,75E+12	3,35E+12	3,96E+11	1,34E+11	3,97E+12	3,52E+12
Cont_Q28085	Cont_Q28085		CFH		2,11E+11	3,15E+11	1,75E+11	742134	2,52E+11		6,10E+11	2,92E+11	2,66E+11	2,80E+11			2,19E+11	2,60E+11	2,84E+11	1,87E+11	2,77E+11	1,78E+11
Cont_Q28107	Cont_Q28107		F5		2,09E+11	1,92E+11	1,92E+11	2,06E+11	2,00E+11	1,96E+11	1,97E+11	1,55E+11	1,97E+11	1,64E+11	2,85E+11	3,41E+11	1,69E+11	2,24E+11	1,53E+11	3,02E+11	1,77E+11	1,72E+11
Cont_Q28178	Cont_Q28178		THBS1		339327	402950	254121	268015	265947	285658	210754	139751	282844	145916		115693	137430	275217		121548	107708	30416.8
Cont_Q29443	Cont_Q29443		TF		1,57E+12	1,44E+11	9,13E+11	9,56E+11	3,09E+12	1,39E+12	8,48E+11	2,61E+11	2,87E+12	2,04E+12	5,17E+11	5,28E+11	2,61E+12	3,34E+12	2,02E+12	5,85E+11	2,86E+12	1,86E+12
Cont_Q2KJD0	Cont_Q2KJD0		TUBB5		8,73E+12	9,01E+12	1,50E+13	1,11E+12	1,13E+13	9,05E+12	1,17E+13	9,16E+12	1,12E+13	7,84E+12	9,92E+12	1,04E+13	1,04E+13	1,05E+13	7,53E+12	1,17E+13	1,09E+13	7,91E+12
Cont_Q32KY0	Cont_Q32KY0		APOD		3,11E+12	2,96E+12	7,97E+10	8,08E+11	2,91E+12	2,55E+12	7,46E+11	4,53E+11	2,73E+12	1,93E+11	2,01E+11	2,49E+11	5,10E+11	2,74E+12	1,55E+10	2,41E+11	4,62E+11	1,83E+11
Cont_Q3SYV4	Cont_Q3SYV4		CAP1		2,86E+11	2,91E+11	5,76E+11	4,33E+11	3,57E+11	3,15E+11	4,60E+10	3,04E+10	4,08E+11	2,53E+11	2,89E+11	3,05E+11	3,00E+11	2,72E+11	2,13E+11	3,33E+11	2,08E+11	2,46E+11
Cont_Q3SZ57	Cont_Q3SZ57		AFP			2,79E+10	2,57E+10	2,53E+09	3,05E+11	2,93E+11		2,29E+11						3,26E+11			3,61E+11	
Cont_Q3T052	Cont_Q3T052		ITIH4		1,12E+11	1,29E+11	642357	1,02E+11	1,44E+10	1,12E+11	824349	697258	1,15E+11	590977	779341	926203	685098	1,77E+11	525290	898057	1,06E+11	556235
Cont_Q3ZBS7	Cont_Q3ZBS7		VTN		8,06E+11	1,17E+12	7,30E+11	1,02E+12	1,01E+12	9,64E+11	9,53E+11	5,78E+11	8,33E+11	4,81E+11	1,21E+12	1,28E+12	6,02E+11	1,30E+12	4,14E+11	1,20E+12	7,92E+11	4,83E+11
Cont_Q5KR48	Cont_Q5KR48		TPM2		4,28E+11	3,91E+11	6,45E+11	4,80E+11	6,73E+11	4,52E+11	5,23E+11	5,66E+10	6,26E+11	4,32E+11	5,80E+11	5,75E+11	6,31E+11	6,11E+11	3,63E+11	5,18E+11	6,68E+11	4,85E+11
Cont_Q6KB66	Cont_Q6KB66		KRT80		383121	451929	374323	399884	606044	448822	408039	505607	510736	496114	397333	325476	612290	568499	479188	276385	554499	434695
Cont_Q7RTS7	Cont_Q7RTS7		KRT74		2,53E+11	4,03E+10	3,10E+11	2,10E+11	3,66E+10	4,17E+11	3,76E+11		4,64E+11	4,41E+11	3,89E+11	3,19E+11	5,37E+11	4,30E+11	2,32E+11	2,43E+11	3,33E+10	3,15E+11
Cont_Q7SIH1	Cont_Q7SIH1		A2M		595815	690521	384295	671222	721730	413611	401397	687270	785538	726179	1,44E+11	1,06E+11		890702	343338	830397	485244	387075
Cont_Q9N2I2	Cont_Q9N2I2		SERPINA5		1,40E+11	1,12E+11		836324	1,77E+11	1,35E+11	1,27E+11	1,76E+11	1,87E+11	1,67E+11	2,14E+11	2,11E+11	1,31E+11	1,93E+11	1,64E+11	2,00E+11	1,78E+11	1,05E+11
Cont_Q9NSB2	Cont_Q9NSB2		KRT84											3,91E+10								1,86E+10
Cont_Q9XSJ4	Cont_Q9XSJ4		ENO1		1,15E+11			1,38E+11		2,04E+12							3,11E+12					
E9PAV3	E9PAV3		NACA		2,83E+12	2,78E+12	2,20E+11	1,86E+12	8,28E+12	2,82E+12	2,02E+12	1,14E+13	8,71E+12	1,05E+13	1,59E+12	1,70E+12	1,14E+13	8,77E+12	1,00E+13	1,66E+10	1,25E+12	1,18E+13
E9PRG8	E9PRG8		C11orf98		4,96E+11	1,64E+11	1,60E+11	1,85E+11	5,00E+11	2,45E+11	2,01E+11	8,64E+11	5,57E+11	9,05E+10	7,98E+11	8,62E+11	7,52E+11	4,91E+11	9,52E+11	7,89E+11	7,05E+11	1,08E+12
L0R6Q1	L0R6Q1		SLC35A4		4,05E+11	3,76E+10	6,57E+11	6,87E+11	1,87E+11	4,49E+09	6,59E+10	743457	1,47E+11		1,85E+11	1,92E+11		1,42E+11		2,32E+11		
L0R819	L0R819		ASDURF		2,86E+11	2,54E+11	3,29E+11	1,21E+11	4,40E+10	937683	470221	5,52E+11	4,47E+11	5,07E+11	4,11E+10	1,91E+11	5,03E+10	4,59E+11	5,15E+11	798126	5,40E+11	5,10E+11
L0R8F8	L0R8F8		MIEF1		3,55E+11	3,75E+11	3,98E+11	4,65E+11	1,21E+10	4,14E+11	4,98E+11		826442		1,43E+11			1,40E+11		1,75E+11		
O00115	O00115		DNASE2		1,32E+12	1,16E+12	4,16E+11	4,34E+11	1,05E+12	1,22E+12	3,82E+11	3,69E+11	1,19E+12	1,76E+11	2,20E+10		3,34E+11	1,13E+12	2,14E+11	2,28E+11	4,01E+11	2,08E+11
O00116	O00116		AGPS		2,84E+12	2,92E+12	1,49E+12	1,67E+11	2,71E+12	2,85E+12	1,57E+12	8,97E+09	2,83E+12	2,02E+11	6,25E+11	6,43E+11	7,86E+09	2,52E+12	2,26E+11	5,92E+11	6,98E+11	1,68E+11
O00124	O00124		UBXN8		944572	924943	552287	543308	703376	781839	478930	306857	895195		233252	415812	259369	548040		115274		
O00139	O00139		KIF2A		4,10E+11	3,88E+11	3,48E+10	3,49E+11	7,51E+11	3,45E+11	3,36E+11	9,29E+11	7,31E+11	8,93E+11	7,24E+11	6,30E+11	8,90E+11	7,50E+11	7,73E+11	6,74E+11	8,90E+11	8,43E+11
