PG.MolecularWeight	PG.ProteinGroups	PG.ProteinAccessions	PG.Genes	PG.FastaHeaders	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	PG.NrOfPrecursorsIdentified (Experiment-wide)	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.NrOfStrippedSequencesUsedForQuantification	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.Quantity	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.Quantity	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.Quantity	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.Quantity	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.Quantity	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.Quantity	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.Quantity	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.Quantity	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.Quantity	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.Quantity	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.Quantity	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.Quantity	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.Quantity	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.Quantity	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.Quantity	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.Quantity	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.Quantity	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.Quantity	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.IBAQ	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.IBAQ	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.IBAQ	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.IBAQ	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.IBAQ	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.IBAQ	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.IBAQ	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.IBAQ	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.IBAQ	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.IBAQ	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.IBAQ	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.IBAQ	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.IBAQ	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.IBAQ	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.IBAQ	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.IBAQ	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.IBAQ	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.IBAQ
11401.96	O43676	O43676	NDUFB3	>sp|O43676|NDUB3_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 OS=Homo sapiens OX=9606 GN=NDUFB3 PE=1 SV=3	4	8	4	4	4	4	4	1	0	4	4	4	1	0	4	4	4	4	1	0	213439.34375	49107.7578125	208956.328125	164162.671875	25046.18359375	4211.09130859375	NA	58329.609375	153101.375	24934.212890625	5603.24072265625	NA	63350.6796875	183352.375	144184.609375	26034.59375	3830.2529296875	NA	147894.8	32280.1	152494.2	121489.3	17545.3	406.4	NaN	35369.3	106497.5	14192.9	540.8	NaN	38374.5	126984.6	105408.2	15013	369.7	NaN
84785.15	O60568	O60568	PLOD3	>sp|O60568|PLOD3_HUMAN Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 OS=Homo sapiens OX=9606 GN=PLOD3 PE=1 SV=1	42	66	40	25	40	41	37	26	3	25	42	36	18	5	26	42	40	38	21	3	294079.21875	72429.296875	284607.59375	498561.6875	220788.53125	52968.30078125	30593.193359375	71948.4609375	471739.125	193775.515625	44251.3515625	17213.65234375	77771.78125	249480.609375	489512.25	219304.921875	46283.265625	28147.703125	90651.7	17954.7	96190.9	168460	74566.9	12690.6	1323.7	23102	157692.2	NaN	8216.1	850.3	19309.8	82895.6	148289	67669.9	9973.4	1502.9
13711.61	O75380	O75380	NDUFS6	>sp|O75380|NDUS6_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS6 PE=1 SV=1	5	8	5	4	5	5	5	0	0	4	5	4	2	0	5	5	5	4	1	0	224984.25	45893.7734375	224188.171875	169024.25	19190.572265625	NA	NA	49789.31640625	164853.546875	15103.7060546875	6853.65625	NA	43328.484375	187806.921875	172413.046875	18743.3515625	962.201293945312	NA	121576.4	27350.6	NaN	94787	14395.5	NaN	NaN	29663.6	92420.6	11479.3	3435.8	NaN	NaN	NaN	92907.2	11235.4	44.6	NaN
244507.6	O75643	O75643	SNRNP200	>sp|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2	103	156	66	100	71	55	79	88	83	100	67	73	75	91	92	76	69	78	86	81	98958.9609375	606218	104582.1953125	90173.1640625	116403.890625	185961.234375	251489.0625	599702.4375	91324.34375	119067.6796875	187911.515625	225002.046875	556166.3125	101424.890625	98018.828125	121243.2421875	199441.25	271102.84375	NaN	182230.1	NaN	28486.3	30036.6	NaN	NaN	175427.2	NaN	NaN	NaN	51607.7	NaN	25853	25943.3	30267.8	NaN	61385.2
155199.15	O75694	O75694	NUP155	>sp|O75694|NU155_HUMAN Nuclear pore complex protein Nup155 OS=Homo sapiens OX=9606 GN=NUP155 PE=1 SV=1	54	76	48	53	46	50	41	33	26	53	51	41	27	35	47	49	51	46	34	26	114222.15625	293432.03125	112099.71875	143041.046875	87438.90625	50112.21484375	29896.40625	289471.375	146282.609375	84676.8984375	46799.921875	35201.1015625	283141.90625	106837.921875	147924.421875	100351.5625	51578.30078125	31361.89453125	44833.2	120479.7	42640.2	NaN	NaN	18053	9253.8	113249.7	57486.4	NaN	14991	13453.3	NaN	NaN	NaN	NaN	17693.9	10668
18491.21	O75947	O75947	ATP5PD	>sp|O75947|ATP5H_HUMAN ATP synthase subunit d, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PD PE=1 SV=3	10	15	10	10	10	10	10	5	1	10	10	10	7	3	10	10	10	10	5	3	922699.5625	198586.875	1028828.875	670682.5625	77386.09375	15160.3046875	23270.111328125	204307.296875	576114.3125	83117.890625	25941.912109375	8875.361328125	236385.28125	748497.125	614347.3125	73714.8515625	18394.626953125	9702.896484375	706423.5	148612.7	753916	534961.3	57399.5	10863.7	3805.4	159628.1	454655.8	57359.3	17697.8	4515.6	189981.8	617477.4	472708.7	54030.3	11843.5	2739.5
11428.47	O75964	O75964	ATP5MG	>sp|O75964|ATP5L_HUMAN ATP synthase subunit g, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MG PE=1 SV=3	6	9	6	5	6	6	5	4	1	5	6	5	4	4	5	6	6	5	5	3	1707945.625	415852.75	1869035.375	1378908.5	147251.5	28780.5859375	10902.0927734375	487908.84375	1281333.875	143723.796875	41394.34375	17736.58203125	450953.6875	1448740.125	1142754.125	133708.546875	34870.078125	25150.884765625	1537485.3	405954.6	1668081.6	1228325.7	134974.3	30334.8	921.5	448438.7	1142015.8	159356.6	48431.9	34867.8	421759.4	1346336.8	1004925	115546.6	49170.1	38694.8
40750.6	O95299	O95299	NDUFA10	>sp|O95299|NDUAA_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFA10 PE=1 SV=1	17	27	17	13	16	15	13	1	0	12	16	9	0	2	10	17	16	12	3	2	231735.25	61458.63671875	250103.359375	199225.140625	35856.25	54731.55078125	NA	52259.0390625	161882.875	34444.3046875	NA	5408.73095703125	70217.2421875	198758.5625	154683.625	36807.2734375	13227.732421875	17242.732421875	110377	31460.4	115733.4	NaN	16452.1	902.3	NaN	NaN	78538.4	NaN	NaN	327.9	35820.7	93335.3	NaN	15390.6	1031.3	544.1
20776.67	O96000	O96000	NDUFB10	>sp|O96000|NDUBA_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Homo sapiens OX=9606 GN=NDUFB10 PE=1 SV=3	14	20	14	12	14	13	9	3	1	12	14	9	4	3	13	14	14	8	3	0	371971.75	75416.7734375	381092.78125	294229.125	34218.58203125	7682.91748046875	6230.15283203125	79465.1015625	266887.625	33657.72265625	5455.50634765625	5945.8125	82594.828125	322025.1875	258482.609375	31707.9921875	9383.642578125	NA	401965.9	80403.1	414513.5	NaN	34655.4	4675	1627.7	84211.4	291532.3	28516.3	5783.2	4129.6	81864.3	344942.5	278214.7	30737.9	3197.2	NaN
21298.13	P01112	P01112	HRAS	>sp|P01112|RASH_HUMAN GTPase HRas OS=Homo sapiens OX=9606 GN=HRAS PE=1 SV=1	2	2	2	2	2	2	2	1	0	0	2	2	1	0	2	2	2	2	2	0	72976.8828125	18312.7734375	61279.58203125	51574.86328125	40656.9296875	24628.37890625	NA	NA	70462.453125	40627.84375	30388.453125	NA	26043.435546875	65784.4140625	46234.30859375	35525.58984375	18068.74609375	NA	10711.6	3172.2	12411.6	9287.1	7811.1	4050.2	NaN	NaN	11209.1	8156.6	4997.4	NaN	5400.5	10504	6192.3	6752.1	4105.2	NaN
17887.5	P05161	P05161	ISG15	>sp|P05161|ISG15_HUMAN Ubiquitin-like protein ISG15 OS=Homo sapiens OX=9606 GN=ISG15 PE=1 SV=5	3	3	2	2	3	3	1	2	2	3	3	2	2	2	3	3	3	3	2	2	35010.765625	32393.859375	33089.640625	19068.666015625	22830.9765625	23117.810546875	15336.806640625	23904.490234375	14960.916015625	19910.80859375	28510.93359375	14322.70703125	20543.728515625	19001.794921875	16389.8046875	18151.51953125	20714.365234375	15893.515625	4983.8	5573	5717.7	3794.2	3424.3	3354.9	2309.9	NaN	3317.2	2868.8	4047.8	2571.3	4098	5188.9	3435	3308.9	3370.4	2566.9
11513.93	P05386	P05386	RPLP1	>sp|P05386|RLA1_HUMAN 60S acidic ribosomal protein P1 OS=Homo sapiens OX=9606 GN=RPLP1 PE=1 SV=1	4	11	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	252729.9375	180660.171875	168512.28125	443184.40625	928050.375	931152.8125	2335625.75	212718.59375	383522.875	912335.375	1573219.875	1570664.25	381871.9375	203181.5	641481.6875	885592.1875	1438575.5	1788574.25	302515.9	251980.3	388137.2	833674.1	1479561.4	1366176.5	4073951.7	NaN	523668.5	1233785.3	NaN	1740483.6	852651.5	270570.4	1222091.9	NaN	1858801.9	2787964.7
11664.93	P05387	P05387	RPLP2	>sp|P05387|RLA2_HUMAN 60S acidic ribosomal protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1	7	17	7	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	903885.8125	454155.96875	873955.6875	1579709.125	3007701.25	4797519	6038129.5	463563.1875	1594959.125	3285884.25	5077967.5	5112399	498958.4375	788140.875	1588021.75	2893286.5	4770795.5	5678907	2337943	NaN	2179747.6	4173560.4	7359582.7	11769534.8	15324112.5	1189873.2	4286890.8	8736381.1	13753587.8	12853456.9	1364957.9	2059157.7	3859815.8	7117985.8	12191125.4	14127447
34273.5	P05388	P05388	RPLP0	>sp|P05388|RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1	17	35	15	14	15	16	15	16	17	15	16	17	17	15	15	15	16	16	17	16	946860.8125	524304.625	975782.5	1839536.125	3507862	5450646	6829912.5	581675.4375	1832512.5	3867688.75	6183841.5	6334289	589104	1024085	1932144.75	3445658.75	5629501	6698154	615551	352104.8	627521.3	NaN	2356122.2	NaN	NaN	340430.4	1163502.8	NaN	NaN	4308453.2	379623.1	585801.6	NaN	NaN	NaN	4707113.7
56559.9	P06576	P06576	ATP5F1B	>sp|P06576|ATPB_HUMAN ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3	28	74	26	25	28	27	25	16	14	25	27	25	18	16	24	26	26	26	19	14	6340465.5	1208237.75	6319506	4867078	475164.8125	66024.421875	35003.17578125	1464550.375	4419808.5	425418.71875	94675.6015625	48354.4921875	1556262	5564130.5	4502743.5	451841.90625	83704.2421875	49117.59375	3745104.8	697894.6	3986558.7	NaN	260464.4	36834	NaN	827238.7	2471099.5	NaN	52148.7	30897	842768.8	3144136.1	2387127.1	240847.4	44474.8	NaN
170590.89	P07814	P07814	EPRS	>sp|P07814|SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5	86	122	77	66	80	84	79	71	76	65	83	82	65	82	69	79	84	85	67	72	177236.953125	94471.234375	185999.8125	292356.6875	181703.15625	98784.0546875	178521.390625	90176.6796875	279061.875	179087.953125	105673.0625	178447.765625	95695.625	175085.09375	280554.25	179435.5625	98518.96875	183620.546875	95229.7	47952.6	97698.1	NaN	95423.5	53005.1	97592.2	44191.4	146982.3	98023.4	NaN	95297.3	48794.7	90116.3	144698.2	NaN	50686.2	95966
33670	P07910	P07910	HNRNPC	>sp|P07910|HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4	16	29	12	16	13	12	12	14	15	16	13	12	13	14	16	13	13	12	13	14	584510.125	14032369	651370.9375	512441.21875	1030170.6875	1990495.75	3070655.5	13861171	519454.75	1014581.25	2113556.75	2385760.25	13988884	758863.6875	736475.9375	1105696.125	2172878.5	3133342.5	NaN	4788383.8	NaN	NaN	317089.6	NaN	NaN	4688419.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
15550.12	P08708	P08708	RPS17	>sp|P08708|RS17_HUMAN 40S ribosomal protein S17 OS=Homo sapiens OX=9606 GN=RPS17 PE=1 SV=2	9	18	7	7	9	8	9	9	9	9	9	9	9	9	7	7	8	8	9	9	431251.5625	303791.40625	415695.34375	772294.5	1436763	2487360.25	2972676.75	309638.28125	761910.625	1519765.75	2361414.25	2594370	325977.71875	419474.8125	882836.5	1454994.75	2467763.5	2528660.5	666721.1	440232.4	681826.6	1199721.3	2280006	4057772.5	4570773.9	NaN	1166413.5	2323646.2	3355506.5	4191683.8	NaN	629829.7	1293922.2	2390857	4112614.3	4043308.4
32854.07	P08865	P08865	RPSA	>sp|P08865|RSSA_HUMAN 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4	16	38	15	13	15	15	15	15	14	14	15	13	12	15	13	15	14	15	14	14	759071.8125	440444.53125	801459.3125	1459213.5	2379328	3811637.25	4760501.5	416920.96875	1339385.125	2549349	4318190	4363563.5	427771.90625	786096.6875	1483438	2402069.5	3982596	4160737.25	NaN	572846.9	1112421.5	2132669.2	3752531.7	6121662.7	7838109.2	591685.3	2039850.3	4016691.7	7151661.2	6443775.6	616869.6	1095018	2125698.6	3609943.3	6361694.4	7108133.9
24893.76	P09429	P09429	HMGB1	>sp|P09429|HMGB1_HUMAN High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3	13	31	13	13	11	12	12	13	13	13	12	13	12	13	13	13	11	13	13	13	301056.28125	843589.25	284596.875	256470.875	241709.421875	282209.96875	229960.3125	958304.1875	302029.3125	210462.90625	210833.625	252720.171875	1011498.1875	398710.96875	316566.53125	199639.328125	189159.03125	149726.921875	NaN	NaN	822936.7	NaN	643757.8	NaN	NaN	2856591.7	906924.6	NaN	NaN	NaN	2756850.7	1234785.1	883665.6	579369.5	541718.3	NaN
21118.28	P0DI83	P0DI83	RAB34	>sp|P0DI83|NARR_HUMAN Isoform of Q9BZG1, Ras-related protein Rab-34, isoform NARR OS=Homo sapiens OX=9606 GN=RAB34 PE=1 SV=1	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12085.58203125	13470.546875	12074.5966796875	20009.486328125	20524.01953125	23458.283203125	23415.1953125	10754.31640625	21980.1953125	20911.275390625	28433.353515625	21371.830078125	11568.283203125	10689.2900390625	20123.40625	24310.640625	28317.767578125	18663.052734375	1372.2	1534.4	1375.6	2287.1	2384.3	3322.7	3414.1	1223.3	2495.6	3047.9	4147.8	2456.4	1634.6	1219.2	2292.6	3460.9	3228.6	2126.4
57136.21	P14868	P14868	DARS	>sp|P14868|SYDC_HUMAN Aspartate--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=DARS PE=1 SV=2	38	55	36	28	34	38	37	29	35	28	36	35	29	36	28	35	36	37	32	35	218573.6875	94455.484375	223431.453125	410314.375	241476.59375	96278.5625	234247.9375	94123.9765625	399348.09375	237445.640625	100971.4609375	243116.890625	95508.8359375	199860.96875	408985.5	237808.1875	105366.875	247913.15625	72555.2	26506.7	67057.2	140236.1	80616.1	27341.9	NaN	31537.7	131713.8	81918.3	32264.3	92442	25866.9	70043.6	133669.3	82412	35703.7	79689.5
31324.42	P15880	P15880	RPS2	>sp|P15880|RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2	19	39	18	15	18	19	19	18	18	17	18	19	19	19	17	18	18	19	18	18	538591.0625	319509.25	536850.125	1065949.625	1944764.625	3185910.5	3722785	363996.28125	1102102.875	2176113.75	3506679.5	3513564	367813.46875	605211.625	1097103.875	1906165.5	3190827.25	3432957.75	391446.4	NaN	421660.3	862755.7	1507964.8	2543413	NaN	NaN	802448.7	1671156.3	2916510.6	2802410.1	NaN	421272.5	739253.2	1444153.9	2525266.1	2776244.3
60343.57	P17987	P17987	TCP1	>sp|P17987|TCPA_HUMAN T-complex protein 1 subunit alpha OS=Homo sapiens OX=9606 GN=TCP1 PE=1 SV=1	36	59	36	35	36	36	36	33	33	35	35	35	33	35	34	36	33	35	33	33	981158	497703.28125	769955.3125	494400.375	307624.1875	255915.90625	316452.6875	479473.78125	491928.53125	303539	248373.921875	289094	501950.59375	845012.1875	523582.25	287911.65625	243949.25	298591.84375	NaN	282097	442950	279856.4	183032.7	162131.9	NaN	286976.2	278218.2	186515	175687.6	NaN	NaN	NaN	289602.8	171389.7	NaN	198719
12537.67	P18077	P18077	RPL35A	>sp|P18077|RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2	12	21	10	8	11	10	12	12	12	10	9	12	12	11	8	8	12	11	12	12	388625.71875	353092.21875	403374.875	766408.75	1338261.375	2078571.125	2437234.5	377192.15625	690467.25	1362721.25	2178181.5	2167778.25	389568.125	388837.3125	706633.0625	1226693.75	1963926.125	2257696.5	617474.7	511861.2	620891.7	1081546.9	1938328.1	3248979.2	NaN	618175.1	962558	NaN	3544460.2	3443737.9	717101.8	624916.3	1003746.3	1963786.2	3298737.6	3353660.2
29225.77	P18124	P18124	RPL7	>sp|P18124|RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1	17	31	15	15	16	16	16	17	17	15	16	17	17	17	15	15	16	17	17	17	1343375.125	1229846.125	1357949.375	2581981.5	4638292	7055056	7896473	1323079.375	2561773.75	4558050	6768136	7691716	1364546.375	1411999.125	2740465.75	4368140	6711897	7228269.5	NaN	NaN	1057276.6	2001589.6	3539003.9	5375821.7	6343438.7	NaN	1905500.8	3537139.6	5255010.9	5909472.7	NaN	NaN	1954493.4	3395570.1	5375853.8	5754957.6
27391.55	P19404	P19404	NDUFV2	>sp|P19404|NDUV2_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV2 PE=1 SV=2	11	17	10	8	10	10	6	0	0	10	10	2	1	0	9	10	10	8	0	0	184813.78125	39324.203125	172896	144222.09375	21755.146484375	NA	NA	55299.87109375	146096.71875	38739.45703125	8189.814453125	NA	61941.375	130685.5703125	129871.40625	21487.267578125	NA	NA	121090.8	31379.1	120084	91743.4	14407	NaN	NaN	41872.4	94480.9	5754.7	292.8	NaN	44948.2	96065.1	86182.2	14531.8	NaN	NaN
26489.36	P20618	P20618	PSMB1	>sp|P20618|PSB1_HUMAN Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2	10	18	9	8	9	9	8	9	8	8	8	8	7	8	9	9	8	10	8	9	32839.68359375	30538.033203125	33571.8984375	28043.431640625	32591.38671875	38595.3828125	53735.09765625	29563.3359375	24978.53125	27967.490234375	33202.97265625	61180.90625	34062.65234375	43271.0546875	27329.26171875	30719.26953125	37929.8046875	62724.50390625	39539.4	35961	40047.3	31472.5	37028.8	52733.5	71032	33784.6	31385.9	33011.6	42884.5	71285.4	42694.8	52914.5	34070.3	41914.2	43188.1	81033.5
26688.31	P23396	P23396	RPS3	>sp|P23396|RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2	27	52	22	21	23	24	26	27	25	22	25	25	25	27	22	24	25	25	25	26	1729673.875	975934	1739685.25	3074781.75	5563281	8647801	8822879	1001076.3125	2976873	5416682.5	8350530.5	9290537	1034420.75	1684257.375	3370111.75	5550127.5	8383564.5	9397830	NaN	NaN	1195098.4	NaN	3987161.2	6451819.8	6977391.8	671154.5	2091331.7	3864418.2	NaN	6752072.7	701157.3	1152062.2	NaN	4027240.3	6093549.7	6632038.3
28908.63	P24539	P24539	ATP5PB	>sp|P24539|AT5F1_HUMAN ATP synthase F(0) complex subunit B1, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PB PE=1 SV=2	14	31	14	12	14	14	9	4	0	12	13	10	1	5	10	13	13	11	3	2	360859.375	82838.5703125	365000.21875	308116.21875	28869.369140625	5576.455078125	NA	94924.421875	237676.21875	21849.166015625	4265.03076171875	3610.62280273438	92130.7578125	312064.6875	229237.71875	32071.076171875	8094.63134765625	5036.44873046875	420894.5	80363.9	384008.9	307159.1	24154.4	5662	NaN	95285.5	227768.2	NaN	248.1	1273.7	NaN	311146.2	197962.9	30192.8	2838	486.6
