pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
P08865	7060471134.64555	4699052027.51851	6845262158.99365	10895531910.0984	20003586574.403	33381818690.4945	27327886672.9715	4257062801.71564	10708596700.4444	19753605362.9274	19965381887.1922	43812981503.428	4040765778.49176	6739551031.31607	10198208873.9707	20315412697.0171	29897561657.83	33799348751.9048
P09382	3408983902.87031	1286476918.62704	2605858972.41744	1376246123.74467	1057888492.05424	529408087.225388	224276556.413838	1586923329.27316	1577785548.47233	873846456.610112	641601807.98787	305109022.736347	1328871303.09207	2683087765.50947	1476222305.04302	1042106641.50675	709461522.107741	333503257.088565
P14868	205332686.066797	113852023.054742	213472019.249542	357959284.925406	228074025.255415	93973967.773931	230549358.725239	66968651.14863	353601382.767736	248335347.630714	75993002.838667	273875318.390418	74888422.516861	204667049.601994	346050968.550557	214870208.574558	86250988.694704	271625572.148588
P15880	2073845474.82428	1868202377.7291	2374683663.41468	3827520934.63945	6482257486.50782	13037013616.0541	14368129107.4608	1470211708.3732	3304489797.56105	6620558249.62012	11426005039.8732	13743296408.3447	1645852667.66202	2027192273.57607	3151064498.054	6227454732.01947	12143441660.0545	14527122735.7773
P17858	0	0	0	0	39855650.356951	0	75107124.60508	0	0	0	46094923.673624	69985560.577193	0	0	0	52428289.887965	56557135.186724	77124755.712464
P17987	4810386117.8199	3122454364.17923	3983775020.28297	2158793191.10896	1354274645.33821	1362303454.74361	1335648946.24965	3225948334.71572	2057590464.39682	1080698842.27722	1099952328.88322	1579851989.21824	2908737677.78071	4529120765.72228	1988811418.25381	1244727205.12344	1224920174.10651	1541455932.194
P18077	1353402976.64202	1740070811.12033	1467252449.59857	2077610604.92742	4313449944.72837	8798129638.1986	8920784665.10003	1842769157.05278	1851115191.2744	4833182189.29398	4600793423.7173	9585173157.69314	2061140776.1116	1248189460.36852	1506948694.98266	4247926876.47834	8009446942.08214	8526550357.50505
P18124	4570915873.03836	5675241973.84379	4948924111.01071	7112091802.66107	14865100588.9518	24578370624.0133	30807848614.5947	5688553028.21309	7188187807.83252	13121223191.1066	19190784953.5181	29053246780.8017	4817463286.47513	4627328903.87729	7487861403.96139	13783582935.7091	24029521974.2345	28577136352.2467
P18621	1621899702.04687	2239944454.47247	1990473864.7482	3208127639.40333	4909134345.62514	7065177270.50379	7483229870.08334	1481025365.14019	2773056234.99924	2000887749.44868	3451006489.96046	9702341961.50755	1254534040.06883	1580593644.70987	1901123881.86393	3724952125.32811	8231232394.97384	8149565970.40882
P18859	281372532.115262	51234550.599425	318192372.592122	132887213.364997	18387014.417247	0	0	45543787.988935	160959236.307876	9018468.682467	0	0	49999348.198235	216351178.057297	63561204.764236	20864036.911902	0	0
P19404	472145903.89652	58785554.88258	268527089.814534	247033760.347957	34355571.658641	0	0	158725316.403992	261842324.528427	0	0	0	131052774.779882	277828618.871997	223497249.501746	28374155.313727	0	0
P20618	154314024.723977	229234240.687596	183946618.441976	130637924.551594	141399614.096707	152426896.111949	313763321.227781	199103719.406232	111021144.627524	129051935.780736	187248276.305561	333876921.91306	243135186.864582	199037133.424502	104874503.891591	131078045.936034	176437826.899114	330334117.036793
P23396	6538237228.18221	4801262276.30835	6800467373.42297	9948698498.27582	19091686420.107	37439948660.9078	41519756120.2451	4676418692.34957	9810146277.89773	19778535473.1592	32161707216.7395	38812241246.8807	4780360755.86315	6527354818.12732	9878866038.42754	19884143280.4868	34010562703.7368	31031614644.584
P24539	133483077.171974	30549389.277456	161461384.582879	80803088.958322	8212640.283656	0	0	54147253.713861	85505561.777406	8691416.105399	0	0	47554590.893325	134351674.512576	119493144.119068	8629131.003182	2028751.600896	0
P25398	2159326970.59049	1559906744.43565	2096203681.27378	3374398612.71387	7042068932.71856	13412157376.6195	15905948470.0851	1542230535.5071	3337277424.09554	5915328183.15061	10555553446.4313	16524741946.7606	1760063422.76847	2204230840.79843	3918527123.46002	7309512228.07519	13425959857.433	17065821090.4656
P25705	8710815692.55001	2274991180.13134	364455119.215741	4941810617.78252	677592249.817667	101807376.890497	24894513.626403	2645609364.7228	6218273309.5698	561539281.529379	71419993.979163	76957235.269312	2800419099.88109	7328419531.06373	434692303.621543	559603487.219687	157396046.894502	66247791.226582
P25786	127852651.983817	193307371.27554	144374797.575602	109301735.963133	167210369.87392	162466395.452959	263131124.129469	198056198.140734	107999617.224389	114421205.258197	195216103.558973	402434548.903422	207478073.267386	258417654.576211	145447274.400994	160159096.104048	215243237.314524	348774173.320953
P25787	102024308.558418	110393248.903555	91060432.047355	66252958.909953	58115721.349655	79898713.070919	126800060.602271	58796890.613086	65407537.646828	49644226.31048	62580340.021769	152966106.271183	96146571.06232	110172795.986433	40928758.128362	45149104.770297	91150768.25289	147844700.87778
P25788	90924734.949835	87931651.335515	83965076.394541	36475062.249151	77599867.730574	112534223.481615	238020945.02213	140401525.288546	56720246.17668	96625194.171012	160627305.644169	200094869.065357	93410493.943124	121437799.981241	54785060.768367	68763291.540193	106160696.449604	232702421.11747
P25789	113872194.618336	131822721.437073	126895483.067496	91490509.343338	89121212.080175	119412683.784204	174431588.973408	122986297.675467	78316172.915158	81364434.43643	112905143.103181	184965970.489983	126566754.405811	152221082.223463	57760000.886891	86333015.339209	120316114.268393	190206171.372422
P26373	465607319.745768	550168882.035552	427795514.590317	470897786.210909	1753295784.88838	2383039998.93694	3320957298.1962	628939441.682189	833405443.935438	1673339823.43236	4216559567.13431	15320513.679604	394320207.438759	507751738.982366	950624778.638243	1311598601.84228	3009863698.58588	3551206802.82502
P26447	908831476.424207	1667306782.02184	1229173698.92723	769078002.376339	573139370.142757	783414368.494563	576260602.479231	1294090102.47316	609631011.833738	539362334.128691	606585603.424474	516331966.604407	1402195421.49561	1524438172.33226	525061351.948222	656636504.106812	642397955.008218	505509243.340972
P27635	1419823771.73277	1124998553.91672	1545637286.64843	2682605384.40469	5561421546.17254	6962160706.63321	9207720137.54933	692847155.761048	2081938496.52579	4247269847.00931	6768392451.71919	8981588164.55048	881950028.398139	1408089900.1323	1830385943.9834	3850319267.38095	8112586450.46019	9854003900.71573
P28066	56546988.350628	42946213.562999	39652320.121129	21522332.905375	42118409.350141	51494062.462558	60053402.832387	57867008.025411	42587407.373886	44291719.656419	47852617.245652	98230346.414001	50291817.039022	78461470.223303	46501738.78013	56295758.891201	56472203.821998	93107065.350917
P28070	0	122232146.488881	106636790.865094	67674675.327104	82512761.576068	75151607.183445	244243001.38694	0	0	75128858.118118	138544993.379364	154783062.815571	0	0	0	81682228.929981	0	244455889.929435
P28074	76421599.18552	37854904.64127	31792602.997248	22901524.096682	22913032.435046	28166380.66287	38583402.838674	38250729.249526	22265609.226454	16144698.798295	35467684.980007	55283312.573989	29833325.100792	71932650.718629	14840969.145963	34340805.948786	44707598.711812	52901001.048735
P28331	431706939.211637	88715687.659996	356651909.87173	253842437.434623	29485339.447017	0	0	111025164.555633	249507370.564768	28914131.443633	0	0	68266939.396628	335839164.682353	214604305.760833	30938849.971146	0	0
P29353	52624514.195391	38450565.894127	37621675.365297	35308257.879917	13591398.707897	0	0	0	35659675.841912	12278377.342315	10869598.178683	0	19690909.494036	41013441.169682	37284229.180124	15651506.124092	14377924.492264	15764166.134265
P30050	3341780827.84352	3247970545.12521	3392591188.62726	5074181950.77268	9118221734.42701	17836758054.9998	20524527289.6222	3335460123.38433	5517392880.78466	9532575877.89769	15258838382.4231	19573812297.4783	3186657833.98058	3336068720.65584	5151210149.74774	9279283538.91258	17964078799.9495	22697006611.6058
P32969	1383146527.24955	2319357817.98076	1697073964.46692	2499777339.3093	3363619755.13026	6133359870.48229	5612223403.91029	1391420083.86954	2212414370.48772	2735536020.81822	4582060802.25735	7468068806.26564	1265329519.60089	1420640549.92059	2333789900.33446	4251157344.93221	6476672241.21223	8167363009.03419
P35268	3046221179.18068	2185066643.81546	3212100028.39729	5134239712.73374	8802504271.8917	18518616807.2587	21926251734.3722	3411508716.3386	5256676861.47901	9881818171.71345	17265026337.664	20634827619.6614	3395539280.89016	3001911721.28797	4755575043.95441	8862290678.44845	17890888829.6419	17855019479.3254
P35606	395342274.747388	185020999.853878	398631991.275387	378302876.923711	252274222.339796	199886520.022204	238811475.207953	229276370.520604	349371353.903587	236453353.47942	224355738.572602	236769925.184704	211226391.157293	343885084.861011	303810099.556209	207666329.264622	218033998.596905	265832256.505469
P35658	36130383.868764	188327096.313714	40617854.221783	56817692.95809	35164450.129559	23187889.297768	14284743.142313	183738656.516979	34672847.016629	16912157.07933	0	0	158690531.721455	29237526.641592	34947040.49335	23337666.107215	15136065.765734	11695830.725727
P36578	3295894503.26703	4180457800.39122	3271375484.34079	5139061342.72388	9633601903.7596	18665309118.2126	22681768118.985	4138685780.7219	4912627334.45738	10029786029.048	16800408394.3688	23016225669.3274	4121322471.11562	3205732154.50414	5261223938.80238	10145493095.0911	18020072984.6784	21549890945.0706
P37198	35707618.342581	107329851.748874	17213920.813036	23904922.557673	0	0	0	110242677.225376	21703249.490515	11268662.402682	10342771.367722	0	90327774.899821	24128708.974786	25625106.064754	17064416.112181	0	0
P39019	3057692416.73406	2163664891.12011	3338115833.23165	5267181408.79052	10646230958.2006	18681257209.686	25795408882.442	2366225236.87914	4970996387.8349	12545837372.4484	19712020746.3767	21761065109.6731	2772612662.2539	3227710236.00785	5700764666.68941	9857000730.94231	18602833273.5692	21300007505.6023
P39023	2006527569.88018	2552898141.52109	2084213283.01349	3459544315.81712	8020339912.97711	14522590845.3385	17719567362.2223	3314115099.87327	3883025805.92785	8519856987.50795	14795966246.4701	16488428628.9626	2808115755.37102	2156998719.19742	4471185022.27103	7748084137.1293	13591407925.4338	17346935782.6942
P40227	3359504397.22102	2373817317.84847	2913980055.09234	1540793751.1889	1127918993.29556	1109188819.89853	1620853635.60574	2354112196.33689	1386080915.22474	1122428412.32861	1367332282.03397	1051335423.74078	2519006053.83249	2816325008.65984	1566747952.03504	921468633.880524	929398028.746485	1232059934.70188
P40429	1683892339.29936	2088143547.04552	1642520332.86848	2569761685.08751	4689668122.81902	10923628414.6786	11524312527.3755	2059204226.18474	2465182123.87328	4558520212.54831	8535054229.81446	10824347004.244	1852096822.77606	1627919089.90217	2363720776.26027	5073497735.96474	9752084678.43459	12676317298.426
P41252	93250827.351763	71577759.073551	95098182.215762	129864740.683062	87842647.309087	48119004.314934	78773700.203129	47512518.689828	129068145.330251	55749968.394813	33080569.676415	116726531.899682	60641083.304788	101489015.842172	132025564.17016	95736618.911866	53167016.225265	90600868.574416
P42677	335471115.225152	231469562.195259	320145457.271052	481148670.428102	1269968474.62263	2046922055.23667	2549087105.01519	328637876.284367	603613661.096362	1325833646.42694	3090829134.20187	2625167801.03302	416834961.719266	380734859.444251	846984671.928602	1071070690.72967	2322748623.19977	2694341860.06464
P42766	988555580.556456	1066616638.44119	1186103942.36046	1818271034.7178	3684885449.98248	6052261890.60869	9206989769.64583	1259682876.53436	1590075597.50765	5161544883.8047	8303611305.93837	7387779140.93721	1471857021.9434	1023502974.28421	2131493866.9804	2944870137.17392	6093884312.31618	7334913841.2887
P46108	0	0	21083204.823546	0	19908412.669624	0	0	0	0	11600723.919549	0	0	0	39196338.587281	0	0	0	0
P46776	4265383699.53203	5449235431.79804	3771587617.70937	7159317858.96604	14145868584.2116	27547273637.0783	34210701536.6926	5333372018.8717	7440297513.95757	15437155241.8897	24986009534.1189	30172980176.6289	6308180842.44886	4471894426.67768	8600207026.50861	14165144637.4875	26160902628.6605	31330980757.0491
P46777	3014786085.27958	2835730839.03638	3020630894.19103	4790331439.87318	8670120185.09042	15420836632.2161	19605046077.0202	3094705377.80579	4471646122.33312	9624461559.08454	16292022438.1059	20312028812.2484	2819059302.04708	2969484871.29545	4844902529.66567	8846955218.60427	16119849257.6906	19976576800.921
P46778	1173611154.79784	1265905113.77147	1270754485.75905	2106660983.79476	3718570314.60477	9131346965.9621	5977465487.94366	855913468.835399	2066354795.23583	3998285199.0535	6399066823.04836	10847870501.0445	1521770079.68969	1454326538.29604	2582001043.60066	4480688550.42354	7514160960.84278	7240780531.99871
P46779	1989495167.94032	1642122990.52199	2075710720.67099	3195855411.68333	6236732164.6763	12028779195.045	14325035584.5414	1859867820.96246	2937276263.30844	6857164113.2764	15113520408.495	12990250541.9818	1957668592.58828	1959833508.43333	3323293891.9157	6156741311.40236	10178543001.168	13434020823.325
P46781	3311408436.7884	2880944820.04893	3744415808.99617	5570222220.22704	10502267831.0947	20012633222.69	23460091571.5034	2912377857.67538	5391762268.70654	9943096936.63079	18840742222.5854	21963736380.829	3153389949.2963	3205121909.92624	5607269184.93896	10077876038.2353	17828506438.5406	20716941959.2609
P46782	1646910513.29858	1636291190.71591	1574951207.79822	2547463243.87042	5448039651.07458	10197561721.0679	13662931748.7716	1589106780.17006	2395172053.11439	6030170065.44153	10775030944.4824	10886431946.9443	1662231402.60251	1580395139.40958	2317242993.56712	5151550674.87968	9795967646.38235	12516414274.5997
P46783	207206966.632962	867110644.341532	441666412.194879	189648734.169495	455479745.719438	1092813573.22374	528222358.999656	194387077.155015	124852290.597167	599135895.113413	150933743.139066	10205438205.1797	204327747.182191	351265155.003842	66414498.644682	4428228866.48869	820528685.993171	1197136454.74445
P47914	67588676.320588	0	60170763.914504	81594932.659196	235914016.124166	356485201.699287	558849916.206968	0	109653266.310591	269140039.838426	574977348.909672	412794678.649916	0	75470737.841858	145163872.107112	214555330.184541	425441156.949474	688368510.283702
P48047	2500087518.03972	701032690.3298	3051097535.24226	1734890559.03774	181231169.414021	0	0	800768813.823686	1685194849.98744	220027081.864363	0	0	1056431936.46173	2278958335.39488	1597460574.82473	175268599.579605	0	0
P48444	110875196.439693	59424339.570513	142412893.958254	102989758.832312	52034085.26234	72536298.103396	58197144.742355	60498944.919866	94137859.470189	37723759.070188	44113189.102597	89867796.203541	44277375.538844	91253257.628494	99099215.46181	61870960.463499	57914766.485409	63460241.267308
P48643	2932600618.68247	1951957059.61906	2430927482.55458	1225328339.53655	816683433.101258	825914958.505069	1053499007.57373	2104264325.10306	1198411208.21597	857925516.79027	888459237.894749	941808023.732186	2026940360.12726	2649018308.74565	1271399781.3004	799823077.398795	778475066.749445	1005816344.91967
P49207	256749673.484229	279387741.563702	334934888.172744	593507683.989907	1255836705.92721	2217536069.24848	3510539001.4346	303479713.784033	631772083.776713	1524593367.49812	2982918107.54114	2751178883.16126	470330974.178016	253782578.016939	807425916.558234	1053974060.45092	2309648633.14275	2883635102.521
P49368	6991067413.14476	4807639519.10115	5880007203.07721	2905589864.95445	1996081693.02088	2079325286.33834	2623089696.05693	4310052475.94805	2796208982.78313	1642843923.05517	1846695738.79021	2304341606.40111	4664230213.78622	5798225613.81913	2341209815.36475	1935316236.29065	1832051595.64692	2209640310.73283
P49720	19121723.911971	25615601.069002	19255314.575219	13737830.449762	25756325.681948	35754024.979632	90953469.480179	36822365.644522	15071560.555813	18542211.643749	35372062.934695	41499731.406578	31103210.10496	33382926.939609	31328293.051184	18814335.229418	27035337.822982	79516292.819717
P49721	70764143.890322	55517397.914741	56947088.329451	42549644.360191	25243104.016404	44056479.378289	74219853.566039	32029830.474513	32043765.267962	21913214.180124	54303861.997859	91756153.305398	60575137.665842	68647478.782242	32045544.614072	21051883.551176	16438043.708533	108970311.675227
P49821	345137383.536489	41176220.04712	289643684.270352	109575550.007716	11988526.159932	0	0	44692911.511222	106315403.260408	8399577.68317	0	0	38602305.330387	303461046.703148	112606623.490054	0	0	0
P50914	1536249712.38286	1453859390.8418	1385430530.14565	2179760559.84623	4586873237.05886	8299111552.55335	11786880206.9838	1575174019.06273	2163550473.19985	4832543249.4054	9710683229.90599	9406755822.90232	1837072223.02393	1331651812.03408	2455826601.50814	4271862358.97144	9728570507.58876	10303128592.7063
P50990	7927108868.45273	5304582761.26975	7001093686.76376	3564221536.08951	2310390758.88473	2309483748.68647	2666104356.39623	5946315671.45937	3367633298.41901	2156026505.09264	1913474583.7964	2727511773.78953	4985278151.67162	7238502553.81574	3296195178.56171	2288145667.39367	2266204638.77354	3166382270.54694
P50991	6578033948.92969	3908520679.50806	5996604665.55465	2941356554.06847	1944662378.99832	2343018139.98367	2670249197.84806	3909802392.6498	2970886740.0941	1748182824.44822	1864723061.92159	3062421745.39327	3352569482.90729	6365316001.56411	2346384595.11749	1755195243.24845	2203852033.2279	2722759643.23521
P51398	385272972.857497	56534530.733963	252951634.094668	161968914.246858	10695741.668896	0	0	45726107.847799	149904291.854291	7717378.235972	0	0	42688273.345614	191449025.144094	133718323.859937	10814598.11041	0	0
