Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
O60220	O60220	NA	TIMM8A	NA	5334600	4581040	7094440	7391180	2974260	4080650	6940650	3739420	3257700	2472100	3176390	3060410	2460470	3501270	2520670	2991100	2724810	2578720
O75306	O75306	NA	NDUFS2	NA	10511500	11199400	13104200	13582500	3157800	10382200	13572200	1716780	2415480	NA	4047090	4473910	2209660	2982600	NA	4485570	2793910	25341600
O75380	O75380	NA	NDUFS6	NA	10232600	9817300	11377400	11906600	2532800	8689490	12673900	NA	1899660	NA	2742630	2896740	NA	1514690	NA	2935260	NA	NA
O75694	O75694	NA	NUP155	NA	8582210	8192080	6865800	6741150	7414820	7985150	6382900	3816590	8102280	2396750	16051500	16323600	3746470	6576300	2143230	15555300	3663600	1941980
O75947	O75947	NA	ATP5PD	NA	31414800	31682800	40178200	45138700	6194860	33705100	48623900	1556140	5594910	879685	10585200	11823000	1025720	6274000	NA	13855300	1606280	NA
O75964	O75964	NA	ATP5MG	NA	119196000	124800000	161729000	182311000	24562600	131069000	183948000	6400360	22379600	4095790	42441800	51224400	5361340	23000500	3058500	48616400	5581990	2340680
O95299	O95299	NA	NDUFA10	NA	8335450	8433780	10661100	11806300	2509350	9642110	12723500	NA	2493440	358141	3347040	3634460	NA	2698560	NA	4372220	NA	NA
O95881	O95881	NA	TXNDC12	NA	32417500	32457900	16979000	17204300	30302500	34857400	19990400	6356490	28527900	2258730	7369340	5822260	7588530	26646300	1310800	6929660	5914640	2464510
O96000	O96000	NA	NDUFB10	NA	21345700	20790500	26647000	29019900	4698750	22422800	29722500	1405330	4358230	1022240	5837800	6772730	1773750	4446400	NA	7419740	1818160	1364110
P04632	P04632	NA	CAPNS1	NA	2684530	2361040	3579990	2831950	3801090	2703460	3276030	2707700	3277090	1746880	3060670	2098290	2580890	2941670	2304270	2531250	3169020	1878810
P05386	P05386	NA	RPLP1	NA	33680400	20197500	14111700	12792000	69008000	23971700	13047400	66867400	52758900	58163100	9400200	11862800	57130300	50003300	58326000	19558700	96179600	107962000
P05387	P05387	NA	RPLP2	NA	112365000	118930000	66880200	67246900	307866000	115172000	69539800	403211000	302662000	411324000	34261300	39456800	424063000	334097000	397214000	41296100	402008000	433282000
P05388	P05388	NA	RPLP0	NA	71160400	64008400	38732400	36941300	179972000	63994900	37381800	237062000	180009000	235785000	21453300	21873400	249917000	188120000	244510000	24761500	261779000	260039000
P06576	P06576	NA	ATP5F1B	NA	277490000	278388000	372768000	395647000	43302800	289883000	409727000	6953880	42017600	3766850	78333300	96313800	5581300	38639300	3211820	104314000	7482660	2465060
P07814	P07814	NA	EPRS1	NA	16423300	16070600	11328900	10817800	15512800	15888000	10997500	7979310	15741600	11582900	5827880	5745920	7637080	15214900	11906100	6299320	7964490	11229500
P08708	P08708	NA	RPS17	NA	61248700	55390500	32238100	33347300	131094000	52994400	31616500	211242000	141871000	205308000	26684300	26901000	201607000	133552000	183822000	31275500	191498000	215276000
P08865	P08865	NA	RPSA	NA	128460000	113670000	66445400	64172300	281579000	110837000	64699200	394587000	301616000	370173000	36130600	36180100	394916000	300668000	378679000	46358900	422718000	397719000
P10321	P10321	NA	HLA-C	NA	32719900	34080700	23438100	26257800	32954700	32531000	26655400	12496500	32874900	4907080	12640800	14024500	12069800	32188300	4188930	12914300	9828720	4092080
P11532	P11532	NA	DMD	NA	3600230	3959240	4396460	4525630	2903670	3675960	4199260	934340	2824870	560692	2208470	1998110	1283590	2841540	2039670	2020100	770668	NA
P12694	P12694	NA	BCKDHA	NA	6144200	6034560	7294520	7775370	1446700	6204830	7638170	NA	1867290	NA	2330450	2302340	2454330	1656940	NA	2631440	NA	NA
P14868	P14868	NA	DARS1	NA	15891900	15589400	8811540	8864330	13508900	15059200	8936460	5273810	14018000	10774800	3538660	3918480	4916020	13792500	10518600	4758940	5450810	10492200
P15880	P15880	NA	RPS2	NA	52990600	54344000	32160600	31697900	151174000	53572800	31260900	201887000	144764000	202565000	18289400	20206700	213166000	164483000	194655000	24165900	226429000	215021000
P17987	P17987	NA	TCP1	NA	24609100	23084100	43265500	46083600	21759300	21843900	35953400	15200200	20676000	15100300	24311600	23591000	15650000	21119700	16703100	27506800	14678800	17136300
P18077	P18077	NA	RPL35A	NA	47267900	47098700	29335300	28843700	119250000	46382900	26185800	167609000	130041000	152824000	26849300	27841100	166293000	135118000	167237000	30740900	175937000	159462000
P18124	P18124	NA	RPL7	NA	74395900	71599500	41299700	38952800	193464000	70751000	42729100	239101000	189897000	248187000	38788000	40891600	265036000	198032000	233918000	45850300	258822000	261039000
P18621	P18621	NA	RPL17	NA	43013500	39331400	26513800	23813100	106229000	38036600	24101000	126780000	102730000	136954000	19641700	21770000	139099000	97994800	111844000	22580700	129540000	124632000
P18859	P18859	NA	ATP5PF	NA	13186800	12941800	18365600	19431400	2888060	13730100	19681200	2027930	3267270	NA	4149770	4830120	NA	2817420	NA	5518070	NA	NA
P19404	P19404	NA	NDUFV2	NA	13528800	14099700	15324800	18494800	3208110	13718800	17459800	NA	3401230	NA	5034930	6020110	NA	4872170	NA	6976710	NA	NA
P19525	P19525	NA	EIF2AK2	NA	4766620	4634480	3147520	3299950	11523300	4166000	2964310	15830700	10957500	16094600	3482890	3862810	15853400	12088000	16377000	3966120	15309500	16533600
P20618	P20618	NA	PSMB1	NA	4648150	4785200	7718580	5574520	8223720	4698660	5990890	8053260	7711390	11488400	5827990	5727530	8360920	7812010	11379800	6387060	7533230	10051200
P20674	P20674	NA	COX5A	NA	42055900	37539400	48574700	50751600	9290040	42864900	53939600	3446010	8604750	3924790	14557200	15246000	3601960	8302600	NA	17497800	2435850	2558290
P21399	P21399	NA	ACO1	NA	1951570	2045810	2898000	2154910	3521460	2139860	2344920	2807100	2541310	2562930	2250740	1951120	3028410	2696890	2588370	2117280	3148190	2274590
P23229	P23229	NA	ITGA6	NA	2147260	2306490	1565920	1830400	2227090	2100580	1699210	852367	2177470	NA	822372	968088	1204220	2290790	684610	843525	718199	NA
P23396	P23396	NA	RPS3	NA	110363000	100928000	61494200	58463600	279358000	96746100	58856200	353865000	282359000	345104000	32744900	36728900	371856000	277568000	356610000	39355700	363091000	338651000
P24539	P24539	NA	ATP5PB	NA	16982000	17475200	22728700	25252200	4423840	18290900	24912300	926043	4192630	NA	5907890	8219520	935304	2412020	11893100	7562710	577475	NA
P25398	P25398	NA	RPS12	NA	70773900	65743100	38507300	36741800	177166000	63362600	36634600	231860000	177320000	249352000	25568900	26054700	244280000	167327000	224711000	27724400	203617000	228040000
P25705	P25705	NA	ATP5F1A	NA	210712000	221134000	299857000	320174000	38500400	239325000	358736000	6526590	36459600	3416030	64835200	82534900	5173740	33440500	3221960	85591500	7135080	2273740
P25786	P25786	NA	PSMA1	NA	7107770	7723600	12197600	9404070	11481500	7582910	9578090	10749000	11656800	13742400	9441430	9328950	10534700	10475700	12930300	9551730	10031100	12715000
P25787	P25787	NA	PSMA2	NA	2889110	3145510	5375760	4102250	4883500	2999690	4176500	4647450	4415780	5614600	3986520	4042840	4542010	4338080	6244360	4480140	4710240	5012820
P25788	P25788	NA	PSMA3	NA	4344400	3856840	6515560	4414550	6535920	4188340	5186760	5759860	6131090	8763520	4534560	5159910	6245100	5992560	8380840	5431270	6922390	8877720
P25789	P25789	NA	PSMA4	NA	3286120	3152890	5466010	3589820	5020890	3327360	4035070	5103880	5144820	6296390	3218370	3994400	5114160	5088660	6757000	4493140	5876970	6462220
P26368	P26368	NA	U2AF2	NA	7744350	6122530	8435090	7504200	12374200	6505220	8160800	15891700	12578300	14591200	53243700	58812900	15634200	11372900	15553200	53423000	13831000	15060800
P26373	P26373	NA	RPL13	NA	117881000	108750000	61641800	60208800	279333000	97881000	56056700	401843000	296172000	360915000	61355900	55409200	379252000	306966000	396021000	68897000	416780000	412768000
P27635	P27635	NA	RPL10	NA	36861500	29872400	19321100	16924500	84280800	31521900	18075000	103024000	84466000	126903000	9871840	10268400	113580000	81168700	95084000	10629300	99980500	109768000
P28066	P28066	NA	PSMA5	NA	4420050	4981620	7888410	6327550	7663240	5261110	6497590	7573990	7867380	9514320	6716680	5662370	7894580	7279270	9391610	6151630	7215270	8331130
P28070	P28070	NA	PSMB4	NA	3587980	2922090	4710080	3555360	4852990	3533070	4223650	5117410	4866040	6531070	3600710	4293380	5015380	5700550	7357250	5668650	6014570	6927700
P28074	P28074	NA	PSMB5	NA	3241650	3196500	4990090	3577320	4519960	3136080	4008650	4430580	4336140	6587740	3196680	3175220	4263280	4290580	6351000	3221230	4742920	5892970
P28331	P28331	NA	NDUFS1	NA	15602100	14956800	18941000	20371300	4009580	15220100	22179000	1589460	4065540	1666680	5800980	6735330	7416880	4238610	3409880	6981850	3209550	3507470
P30050	P30050	NA	RPL12	NA	84985100	81257100	48093800	48849500	203679000	79536200	46532800	301259000	218077000	272043000	40228700	39658100	277726000	201821000	292745000	45766500	264634000	274565000
P32189	P32189	NA	GK	NA	NA	1086550	1079270	1421340	746426	1097360	1439390	NA	658249	NA	988891	NA	NA	NA	NA	NA	NA	NA
P32969	P32969	NA	RPL9	NA	72565200	61916000	40568800	35767000	159504000	61045200	34718100	201634000	153132000	195882000	31806700	31557800	194804000	149511000	196217000	31145800	191167000	163645000
P35268	P35268	NA	RPL22	NA	125248000	121334000	71106200	69496000	304973000	120441000	76532300	344716000	305637000	425809000	61943100	62212100	388780000	233846000	282258000	51833900	211669000	305407000
P35606	P35606	NA	COPB2	NA	12090500	12993500	11500100	12332600	12126000	13170200	12767700	8036860	12140400	7633320	5455670	6128090	8390120	11834100	7677500	6147110	7691630	7249440
P35658	P35658	NA	NUP214	NA	11165700	10531600	7005180	8109880	9364030	8753460	6916300	4736120	10254400	3200360	23097500	24143100	4149960	9069920	3017740	23071200	4433040	2376080
P36578	P36578	NA	RPL4	NA	83804300	82577400	49811800	47356700	205084000	82074000	48078200	274407000	212291000	287420000	47242100	48088200	287423000	208304000	271804000	50533000	273564000	279935000
P37198	P37198	NA	NUP62	NA	5205160	4222510	3681770	3768930	4103450	4754630	3928640	2048730	4722190	2383500	12940100	11081500	2095140	3437660	1426380	11726900	1999150	1433660
P39019	P39019	NA	RPS19	NA	68804600	60653900	36777800	34133800	182879000	63221700	38831400	239492000	171043000	227495000	19532200	22885600	249367000	189371000	234051000	24852000	271561000	260831000
P39023	P39023	NA	RPL3	NA	41056600	38042300	23161800	22451600	105988000	37880400	22394100	135880000	104779000	145285000	23185000	24515800	144060000	102813000	140608000	23092900	140227000	152303000
P40227	P40227	NA	CCT6A	NA	18219400	17159000	30910700	32085600	18133000	17314000	27494500	12981700	16317900	12833000	18062700	18702600	13802800	17290500	14057500	21184900	13852300	14655700
P40429	P40429	NA	RPL13A	NA	58438300	56216600	34003800	32735200	148881000	54594100	33289300	203907000	152743000	198077000	27560300	29424500	225317000	163433000	201213000	30648200	213801000	222653000
P41252	P41252	NA	IARS1	NA	16306700	16124800	10600600	10336700	15026000	16161200	10723200	7453990	15563000	12418600	6250950	5800670	7400230	14535000	12045600	6039030	6643450	11233700
P42285	P42285	NA	MTREX	NA	3368530	3174720	3103600	2941120	4721130	2302370	2901130	6851470	5448850	7800460	16952500	17760900	5845540	4953670	8476600	16803300	6132210	7846580
P42677	P42677	NA	RPS27	NA	18876600	18034100	11550000	10328800	53675500	16197100	9017320	71659700	51074500	71318900	6946500	7013390	75372200	56136600	69192100	7673960	79066600	65310500
P42766	P42766	NA	RPL35	NA	56608100	55660200	26661300	26297300	154609000	60120600	36848600	192325000	148545000	204522000	26607600	29720200	203458000	169817000	199961000	28317000	229654000	207803000
P46776	P46776	NA	RPL27A	NA	141032000	114976000	68872600	71029000	310833000	113464000	70840500	387016000	307007000	377021000	61448600	65380900	406551000	327392000	391099000	72758300	438177000	423475000
P46777	P46777	NA	RPL5	NA	39578800	34872900	23713200	21864500	97735300	37591800	23316800	127414000	96827800	135798000	21296200	21142000	129687000	103288000	122846000	23202500	132931000	137698000
P46778	P46778	NA	RPL21	NA	42433100	35543800	21115800	19670500	98819500	36389000	21160600	124320000	102965000	130102000	17766900	16943200	136412000	93358300	112174000	19537100	128561000	133014000
P46779	P46779	NA	RPL28	NA	60554100	56846500	33010300	35805700	177461000	63787100	36354600	211187000	161929000	222904000	23865300	23580400	235766000	197373000	235192000	27541500	236757000	241912000
P46781	P46781	NA	RPS9	NA	69774800	65540100	38616300	36345800	182076000	64906400	38351700	230317000	175047000	223054000	24026300	26908400	251329000	189686000	231550000	30418500	268739000	252211000
P46782	P46782	NA	RPS5	NA	55025200	48560200	29546200	26896500	130647000	49233900	29755800	187750000	124915000	165549000	24048300	23039800	178832000	154134000	186317000	29271700	203761000	194375000
P46783	P46783	NA	RPS10	NA	19305400	19388600	15613200	12296900	42811400	18659400	12394300	59739400	43895900	79669300	6943650	7810460	60164400	47078300	58448400	7254290	57509900	57749100
P47914	P47914	NA	RPL29	NA	24686900	24767900	13375200	14238800	67945400	22917700	13188000	87785100	68394000	92385300	4445310	8938890	97738900	74431400	93385100	8728960	93796300	92753200
P48047	P48047	NA	ATP5PO	NA	49554900	54001200	69499700	74943800	9922650	56409000	81374300	3058070	9968650	783941	16721700	18581800	2499990	10765600	2075190	21878100	2698870	11911400
P48444	P48444	NA	ARCN1	NA	8776500	8430800	8026110	8460780	8455740	9024670	9104510	5728000	8067390	5611290	4643720	4166410	5882790	7752710	5120250	4719930	5990340	5230640
P48643	P48643	NA	CCT5	NA	20274600	20264800	37497400	38602200	20208000	20065500	33370400	14024600	18807800	15082400	23149200	22526200	15836900	19335900	15358700	24698700	15215500	15725500
P49207	P49207	NA	RPL34	NA	57807400	46558700	26184300	29039300	141788000	52897800	29294800	180768000	128631000	190318000	24467300	24386800	183296000	162382000	202500000	27957300	233934000	221821000
P49368	P49368	NA	CCT3	NA	37271100	35628200	60697200	66270600	37394900	35984000	53653900	27240100	35174000	26338100	38359600	38161800	29231600	36761600	27861900	46543600	30726100	30122300
P49720	P49720	NA	PSMB3	NA	3419460	3674090	5809110	4192750	4623870	3803630	4910830	4325300	5123020	6384730	3471920	3599680	4964300	4033950	4890610	3825290	3480660	5390340
P49721	P49721	NA	PSMB2	NA	17382600	18864100	32329700	24235700	30385200	19964100	23807500	30923000	27827500	38497600	24419000	21021700	27820600	30383900	44612500	27062500	35201200	39462600
P49821	P49821	NA	NDUFV1	NA	10774600	10970000	14535200	15827800	2739480	12069000	16583700	7786650	2908910	NA	4137950	4907430	NA	2945070	NA	4542970	NA	NA
P50914	P50914	NA	RPL14	NA	75349900	69580900	40958000	39026100	193510000	66960400	41533300	242329000	175978000	236259000	34296200	36227300	267240000	196971000	225227000	38986000	254859000	264315000
P50990	P50990	NA	CCT8	NA	35688600	34629300	65245800	66786700	35596100	35520200	55576300	24602300	32696400	23817300	36890500	38072200	26141000	33737000	26909400	40866300	25841100	26283100
P50991	P50991	NA	CCT4	NA	24714400	23929300	40869600	43588000	27758500	22772800	36215800	24071400	25881900	25377700	27313200	29854600	25873800	27421100	25985000	30114800	25903100	26257000
P51398	P51398	NA	DAP3	NA	16153700	16722000	20197100	23373700	3487690	17981800	23197400	4629230	3369630	352267	5118720	5688300	NA	3688090	NA	6433470	1246110	7506330
P51970	P51970	NA	NDUFA8	NA	10267400	9990920	12145200	13119800	2427940	9366320	13340900	687776	2117370	NA	3208020	3906110	NA	2721770	446333	4446150	765260	355692
P52948	P52948	NA	NUP98	NA	6207020	5968750	5083320	5056440	6309830	5508150	5012280	4374300	6541790	3140860	21105700	21160600	4411250	5660630	4005950	20520500	4122120	3158560
P53618	P53618	NA	COPB1	NA	12519500	13479300	12239100	12894700	13049100	13978000	14189500	9401870	13018600	8949550	7074890	7062120	9726810	12947500	8882300	7190470	10037700	8420240
P53621	P53621	NA	COPA	NA	21287100	21754300	19742100	21326300	22920700	22383900	21898600	16414700	21637000	15267500	10763000	10978100	16368500	20590200	15532800	11353600	16770100	14977300
P54136	P54136	NA	RARS1	NA	15892300	15205300	9747690	9713810	13752000	14926100	10193600	6045450	14219900	9149400	4829400	5219380	5671680	13825800	8636050	5293730	6562230	8851710
P54826	P54826	NA	GAS1	NA	2107420	2055130	1890770	2241680	1829230	1672220	1842010	759881	1961660	579472	811217	664237	935836	1676700	406435	711017	697242	242444
P56192	P56192	NA	MARS1	NA	23325600	23023300	14589600	14460300	21554100	22375000	14503800	9742550	21782800	15755300	7518570	7081320	9372560	20439500	16610900	7547510	9216500	15183800
P56385	P56385	NA	ATP5ME	NA	35269600	37057500	64167400	57046200	8520120	48763300	76804400	2620510	7005680	NA	17097400	13654600	NA	8675340	NA	19246500	NA	NA
P56556	P56556	NA	NDUFA6	NA	9577950	10229200	13079400	13568300	2305970	10056500	14185500	NA	2177880	NA	3180980	4985270	NA	2583880	NA	4264970	NA	NA
P57740	P57740	NA	NUP107	NA	6742880	6534340	6043950	5563370	6766600	6500090	5670750	3562740	6047210	1996120	27971900	30539300	3484030	6802600	4106740	25837400	4456000	2009020
P59998	P59998	NA	ARPC4	NA	18316600	16895900	21401900	21876900	22237500	13818400	20381300	28983300	24621300	24511400	24746800	23668100	28961600	24337900	29522000	31257400	29734100	29723600
P60866	P60866	NA	RPS20	NA	78297100	79100100	48511400	44767800	208349000	73326100	46729400	256097000	207995000	286499000	29116100	32014100	311794000	200269000	229371000	30366500	237400000	259041000
P60900	P60900	NA	PSMA6	NA	3940240	3433530	6190000	4531070	5632260	3274330	4580850	5182540	5370380	7325280	4243300	4639790	5117180	5256050	7575980	5319430	5441840	7346170
P61158	P61158	NA	ACTR3	NA	10629900	11021400	13004800	13548100	13508700	9024290	12460800	14865800	14072800	13426700	12166400	13406200	15139500	13646300	12582400	13257200	13068000	12160200
P61247	P61247	NA	RPS3A	NA	67517500	66878500	39431300	37687700	161281000	65858000	37760700	205279000	163081000	215428000	26956900	30143400	215107000	163006000	185831000	30407800	202556000	199394000
P61254	P61254	NA	RPL26	NA	79511200	61430300	38178600	37775000	177956000	65474600	38188700	223568000	182644000	241156000	30907800	40171200	237464000	156417000	217473000	37402900	186719000	230618000
P61313	P61313	NA	RPL15	NA	58394800	51273500	32420600	32267000	127700000	58476300	35411700	179688000	132685000	178052000	33580700	36289600	194793000	142920000	188150000	36512900	204097000	192020000
P61353	P61353	NA	RPL27	NA	107823000	93303900	56290500	54347500	198178000	87081500	52621600	298683000	231970000	292383000	50937200	59073900	278433000	215695000	288805000	57499100	274009000	261258000
P61513	P61513	NA	RPL37A	NA	25594700	23168600	13366300	13390300	69978000	23033500	13830100	89870700	65907500	87492100	7800540	7870210	92085500	72529500	97510000	10521200	98557200	96669400
P61764	P61764	NA	STXBP1	NA	3635370	3883160	3513940	3583040	4629240	3670850	3698350	3784360	4503030	2887450	4111590	4061690	3641770	4677220	3180490	4704080	3388360	2543680
P61923	P61923	NA	COPZ1	NA	26816100	36153900	32466700	28075800	30715500	32722000	37297700	12659500	29507900	14634700	15009200	15414300	17007400	23533100	9300720	16201800	19210500	9296130
P62081	P62081	NA	RPS7	NA	28336900	27835800	19092000	16805500	80992500	36773300	26042200	76768000	70573600	93503200	13116300	11542400	103682000	72552100	72112100	11053100	94151400	79472700
P62241	P62241	NA	RPS8	NA	69392900	69569400	41895100	39027000	181239000	63708400	39018400	246764000	178286000	239678000	28154500	30014000	244893000	186110000	229218000	30526000	242217000	235394000
P62244	P62244	NA	RPS15A	NA	69931700	64687500	43508000	34768000	180190000	74289100	48021900	177986000	169225000	282660000	33885900	32463200	254160000	145230000	144037000	27855900	216928000	223667000
P62249	P62249	NA	RPS16	NA	61525300	59330000	35794100	32035800	161677000	57373900	33841000	190273000	150826000	192311000	20987000	22156400	197916000	160658000	189820000	24679400	217131000	203850000
P62263	P62263	NA	RPS14	NA	72639800	70519000	41863300	40849100	188798000	62146600	38750500	251272000	196596000	258810000	31544000	38296700	239745000	176964000	229766000	34556100	226437000	227638000
P62266	P62266	NA	RPS23	NA	98580300	82041800	51428300	47913100	225061000	75689500	48090900	285643000	206226000	264324000	30472300	34753600	314927000	231532000	321688000	35234800	328773000	309791000
